phase,name,mean_action_acc,min_action_acc,mean_outcome_mae,max_outcome_mae
0,continuity,1.0,1.0,0.008649705133090367,0.0098346844315528
1,allocation,1.0,1.0,0.054267179220914764,0.0715666711330413
2,protection,1.0,1.0,0.0343017969280481,0.0391633287072181
3,integrated,1.0,1.0,0.0456463272372881,0.0512415021657943
