,,seed,seed,seed,layer,layer,layer,conflict_n,conflict_n,conflict_n,counterfactual_follow,counterfactual_follow,counterfactual_follow,random_follow,random_follow,random_follow,target_probe_transfer,target_probe_transfer,target_probe_transfer,offtarget_probe_stability,offtarget_probe_stability,offtarget_probe_stability,world_prediction_stability,world_prediction_stability,world_prediction_stability,policy_change_rate,policy_change_rate,policy_change_rate,cf_policy_change_rate,cf_policy_change_rate,cf_policy_change_rate
,,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median
condition,factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unified_behavior_only,beneficiary,16121.0,1.0,16121.0,2.0,1.0,2.0,1431.3333333333333,29.771350881902073,1447.0,0.11126436781609193,0.1927155381295026,0.0,0.0,0.0,0.0,0.9961333333333333,0.005371529887595645,0.9984,0.6678000000000001,0.1550193536304419,0.7568,1.0,0.0,1.0,0.0712,0.12332201749890408,0.0,0.5725333333333333,0.011908540352760797,0.5788
unified_behavior_only,concern,16121.0,1.0,16121.0,2.0,1.0,2.0,824.0,31.0,835.0,0.0007861635220125667,0.001361675163183059,0.0,0.0011792452830188666,0.0020425127447746176,0.0,0.9996,0.0,0.9996,0.9291999999999999,0.08914863992232301,0.9606,1.0,0.0,1.0,0.0002666666666666667,0.0004618802153517006,0.0,0.3296,0.012400000000000026,0.334
unified_behavior_only,identity,16121.0,1.0,16121.0,2.0,1.0,2.0,1179.6666666666667,33.82799629498228,1167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889333333333333,0.01078022881637184,0.9912,0.9016666666666667,0.09830042387158525,0.902,1.0,0.0,1.0,0.0,0.0,0.0,0.47186666666666666,0.013531198517992891,0.4668
unified_multitask,beneficiary,16121.0,1.0,16121.0,2.0,0.0,2.0,1431.3333333333333,29.771350881902073,1447.0,0.1348964517394523,0.0968693049784326,0.0813793103448275,0.018656912041560402,0.029379060040095314,0.0034482758620689,1.0,0.0,1.0,1.0,0.0,1.0,0.9967555555555556,0.004238623116759162,0.999,0.10026666666666667,0.07388676020325519,0.0648,0.5725333333333333,0.011908540352760797,0.5788
unified_multitask,concern,16121.0,1.0,16121.0,2.0,0.0,2.0,824.0,31.0,835.0,0.047805069011604896,0.06228577457045963,0.0235849056603773,0.017688679245283,0.03063769117161926,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.016133333333333333,0.02101554979850238,0.008,0.3296,0.012400000000000026,0.334
unified_multitask,identity,16121.0,1.0,16121.0,2.0,0.0,2.0,1179.6666666666667,33.82799629498228,1167.0,0.034654370866529234,0.017942227814114704,0.0285961871750433,0.005485413738228167,0.008769392522126973,0.0008568980291345,1.0,0.0,1.0,1.0,0.0,1.0,0.9999111111111111,0.00015396007178389127,1.0,0.01626666666666667,0.008239741096256201,0.0132,0.47186666666666666,0.013531198517992891,0.4668
